Results for ABS mono 1

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 1, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
E,0.4481721237116203,0.45174880978287407,0.435133350629812,0.43802139447597022,0.44177693096776061,0.45359387037460075,0.44763236555839503,0.44348458569769866,0.40289949822516113,0.39973831650323249,0.39383574607623928,0.38409844993428294
F,0.44601072289645283,0.45237596746786329,0.43929624485738444,0.44218896089677462,0.439947685319583,0.44333407803490765,0.44431436878986874,0.43580563733081107,0.39657522911987914,0.39903722198497443,0.38721819137324881,0.39036423731768372
G,0.44698211165637208,0.45211635828391605,0.43892891098910064,0.44755101696846289,0.44149614501824014,0.44759169316812536,0.44594460818849535,0.4528826408270053,0.40599437660205168,0.40101499419255221,0.39988211890326125,0.39151961693137166
H,0.44396824417714631,0.44642464726612685,0.44136743292374137,0.44995250146486127,0.44666376455703749,0.44836721069928964,0.44616000944176037,0.44718949274811659,0.40502885053055332,0.40809011471341594,0.40635627194435825,0.4003924864961364

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 86, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.50490535822642779,0.50343271650876864,0.49943743606733182,0.49196775727985292,0.48386055049003185,0.45876777264879048,0.46251071755434975,0.46278990952712351,0.40089003746045443,0.39766138629667219,0.39403438564742804,0.38622102015227328
B,0.44056638774557805,0.45072359841532844,0.44952876088998411,0.42200217006420609,0.44616857138010613,0.45421713415448522,0.44266905684559321,0.42433910792803559,0.39941635149844773,0.39669703050901578,0.39850738965114207,0.38837827622062154
C,0.44021275282109612,0.43998133515401239,0.43469679690683544,0.45444105468717938,0.43181004664100775,0.43738536198728489,0.43461991619088786,0.43774927947909881,0.39283460371236312,0.394492473526367,0.38666166096663263,0.3784525911979198
D,0.43479653125706968,0.44410199753362434,0.4185432288715244,0.41998493979429641,0.445622753189126,0.43825174481561774,0.41847516753305908,0.41280193415782029,0.39608447887949566,0.39027610031646548,0.38298109347998116,0.39224255291232912
E,0.44801784372652392,0.45109238168605564,0.43476536911105579,0.43824547890950982,0.4416650053880774,0.45277649834515066,0.44633073449003136,0.44356938414133656,0.40211616711505083,0.39756978511126972,0.39257994214375974,0.38311945255753388
F,0.44727504973658178,0.45418020309387452,0.44038740896563344,0.44282782554717948,0.44129569731723312,0.44373695593952195,0.44596166622742195,0.43642473041249474,0.39536841526516858,0.39954854158810321,0.38626373862721908,0.38853888273297638
G,0.44820425694078309,0.45217905442691914,0.4400191928006425,0.44890355235322682,0.44270081522964316,0.44742050229524372,0.44577406513515194,0.45259240300568188,0.403341912749591,0.3995274962181839,0.39897024837850653,0.390343627254011
H,0.44504574065800251,0.44713816525616623,0.44280664728945179,0.45050806409122635,0.44671503709071519,0.44895511356425472,0.4465740878570002,0.44778009877836988,0.40408289832298877,0.40726425367194397,0.40598852202603292,0.39952939446986446

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 87, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.51070036342151015,0.5050079770426027,0.50003595608375817,0.49138499392084617,0.48323508189109504,0.4542758171531745,0.45910392443518011,0.46072896677282704,0.400801624691881,0.39706077729984363,0.39532287464678473,0.38588478461927622
B,0.44311581455397103,0.45257943817530449,0.45247983345784876,0.423666074344177,0.44940836772093923,0.45720694907127879,0.44572290399810249,0.42630739574620979,0.40049428220893712,0.39745154542703059,0.39903532158083993,0.38879677022805753
C,0.4439470469512784,0.44296122109407027,0.43741883274776178,0.45649850418809712,0.43419633350303322,0.44037689176188188,0.43677324327682193,0.44014541123679152,0.39373175012233946,0.39632029943577085,0.38915586509794864,0.3795693305174716
D,0.43677949258558996,0.44674920307899108,0.42055173946911106,0.42078105022799178,0.44750823080539587,0.44090983088185864,0.42009342348133677,0.41472842155338474,0.39818061938642185,0.39099883494421606,0.383710282764712,0.39415548110513254
E,0.45129528237521022,0.45430626515685518,0.43811561086452949,0.44038740896563344,0.44449497389552522,0.45669737597998589,0.45113771099099154,0.44702487569832428,0.40360489685744305,0.39871961514245929,0.39442241533548872,0.385020334923317
F,0.44860526111912624,0.45557318329377616,0.44240671851242214,0.445092560053412,0.44334888866141492,0.44594887276103978,0.44795140637882058,0.43895408540315295,0.39690648887956981,0.39953129271324794,0.38788363818092975,0.39171528498443137
G,0.45052314580254377,0.45543805538283416,0.44235598173211382,0.45088099011427613,0.44526069667827317,0.45108593186125706,0.4493825779816556,0.45640678116213573,0.40614412934058608,0.40113617363702664,0.40077475582215583,0.39194492278131177
H,0.44712962241183352,0.44969860820335295,0.44448645331519143,0.45350054778634191,0.44968357136175091,0.45166240957579423,0.44950080822533045,0.45077747445521493,0.40573190022508265,0.40715503111117307,0.4066717140194821,0.40081125264186335

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 88, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.50549435809586529,0.50413186207328353,0.49933614864435621,0.49326169008627341,0.48223252973351677,0.45718505124376058,0.46330892066855284,0.46497654677475225,0.39868327289028066,0.39554686513093207,0.39233301890989625,0.3850092410560188
B,0.441890998722935,0.45236295963520873,0.45170994828426031,0.42322471139789608,0.4477436872064251,0.45522234402962164,0.44383456140693206,0.42473693760293257,0.39806602399046914,0.39520902304329453,0.397295197407948,0.38779224049016642
C,0.4411839100753655,0.44313063262560204,0.43654991349947325,0.45594613575167203,0.43301915565797988,0.43858495320840374,0.43629750166808356,0.43969539771514149,0.39195059183301484,0.39372610427347776,0.38528356044723833,0.37692749341796122
D,0.43631626987227734,0.44477345646487254,0.42003115495377424,0.42089778161376507,0.44702058468695005,0.43875690959682911,0.4190219244013681,0.41394531946354812,0.39516730054340221,0.38912217954306366,0.38146022811360597,0.39226705947764412
E,0.44977819552779974,0.45186551974380551,0.43694447968138428,0.43939282041905164,0.44345064676484075,0.45479125367194934,0.44786361967488059,0.44493082595277578,0.4009669571486959,0.39680746137984407,0.391555344696562,0.38172682342698766
F,0.44796428863662385,0.45514610813961454,0.44176427572432592,0.44412959230623389,0.44309886833093309,0.44496914662205705,0.44749326573784254,0.43709070801097194,0.39453985451343859,0.39793619824078463,0.38485543379112491,0.38773071850519653
G,0.44964915746186906,0.4526097497085666,0.44374120497324132,0.45089609554383125,0.44434835195483691,0.44870826401985825,0.44738627819785892,0.45434536788461116,0.40244400774611244,0.398035465631826,0.39773005379010024,0.38917454529575968
H,0.44638834414317341,0.4483457476752446,0.44362240272348136,0.45188498054826,0.4485602196163459,0.45024740902154875,0.44819569814992677,0.44904742966835481,0.40319311368797028,0.40596908752036442,0.4045749771815555,0.39779494018823847

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 89, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5104949943575493,0.50528165968982375,0.49897221749929255,0.49100634625088752,0.48055054805310682,0.45632376489758064,0.46223391770733463,0.46177812772398141,0.398377406162799,0.39432018859412604,0.39123566586285868,0.38351264368895943
B,0.44307770328673485,0.45285012193578611,0.45191526743401794,0.42379775972567379,0.44837148842610697,0.45599415000083765,0.44494361227456947,0.42447912226460432,0.39737528614369244,0.39426906619850838,0.39677702197620712,0.38628977611453569
C,0.44423790625212711,0.44366482784093153,0.4373017683707725,0.45656187370020679,0.43489628074780234,0.44008647878363061,0.43669809303095136,0.43966804647041619,0.39168141920337685,0.39412711152655078,0.38668767460874054,0.37778141828366918
D,0.43734356719030587,0.44683040592015294,0.42042504386415236,0.420678437429104,0.44707617959353657,0.44042530634813554,0.41910812510731638,0.41367602260308373,0.39558480335081431,0.38904359793584464,0.38154294650933473,0.39254035663313019
E,0.45103198412092665,0.45321641174815713,0.43764886024832939,0.44071173963770938,0.44510530445929708,0.4565290862892411,0.4507969107323847,0.44658049394970079,0.40138430709978851,0.39734285426630522,0.39200333146368832,0.38226785393480217
F,0.4490667594351952,0.45496537562031863,0.44194167757075259,0.44486915639968505,0.44273892222522127,0.44537140246739648,0.44737555951341096,0.43866253056120297,0.39407220548768929,0.39642870647658957,0.38448140028991457,0.38843801320231419
G,0.45007946592058573,0.45411717653383521,0.4967973766852905,0.45086804742296166,0.44451409808287767,0.45060933268733705,0.4488799426412684,0.45613381410664217,0.40372290372679187,0.39824746653548904,0.39782928544949558,0.3896051081767441
H,0.44661678101487762,0.44919350456947688,0.44427401730732186,0.45282198072797075,0.44974809007486233,0.45139241252937956,0.44930519957368803,0.44978679670248373,0.402756609710997,0.405158895457417,0.40366486486772418,0.39865842279657115

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 90, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.50419769689513527,0.50265694870115951,0.49963764612472777,0.49180896002211594,0.48075150891078655,0.45909734066194785,0.4668228178251343,0.46620352315049862,0.39764990612111228,0.39427850591736252,0.39064951666727887,0.383124980861324
B,0.44317512112785157,0.45350488457892874,0.45297799363751073,0.42469834710176729,0.44914193484370307,0.45648540208464972,0.44519469056802463,0.4249217428488,0.39652956556672969,0.39330090738859813,0.39560949681099722,0.3866839766859973
C,0.443520610278428,0.44302051144736271,0.43773465456227939,0.457901180720887,0.43489422664151067,0.44078758710027505,0.43825174481561774,0.44123872015889254,0.39137852658969929,0.39289310237958019,0.38460172911815893,0.37559080016529406
D,0.437768136203097,0.44628590111237032,0.42107496004821982,0.42192751581309423,0.44874043129713603,0.44013488817093577,0.42014163412905753,0.41487929605580781,0.39359376128204265,0.38827368496462383,0.38011870677467863,0.39188659024022759
E,0.45157383243633592,0.45326629665317386,0.43697787086520767,0.44103841611447503,0.44526708503210993,0.4561403705133999,0.44992667052872665,0.44697141998790113,0.400384826144696,0.39599895137485613,0.39094811976365945,0.38097710994165879
F,0.44978896534784352,0.45601813701837024,0.44299721444019075,0.445573764019398,0.44425700453477135,0.44661037545741361,0.448828446180332,0.43881983012696829,0.39319515024241564,0.39667231573184264,0.38389508402305128,0.38704129703819
G,0.45088099011427613,0.45396295578688389,0.44308192144662573,0.45174665090195454,0.44601498681983376,0.4499653979859729,0.44913762788718686,0.45585012757267307,0.40191191561553441,0.39731427736975167,0.397415304239966,0.38815047210193543
H,0.44810139271770105,0.4497394881335543,0.44519896251074115,0.4532988208591065,0.45012897787579,0.45188498054826,0.44987070435422166,0.45061582628076724,0.402372637884524,0.40432306915678612,0.40425527303243336,0.39634499268305479

Results for FI 1

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 1, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,152466,155809,163579,133387,115766,140069,151957,137562,122778,148265,181780,153915
B,148576,114176,141631,125011,124966,96618,130722,123536,137871,102456,160235,145833
C,290098,178823,158562,117722,141960,123111,151012,157921,201032,148826,182066,146144
D,148794,136831,213262,234814,110819,114653,165082,246478,124571,117838,252711,313342
E,191630,115221,146976,108536,97973,78116,116507,132814,135846,90474,169402,167900
F,180765,289106,122310,138945,130195,216363,126818,149421,157884,228762,145070,184182
G,167200,265488,132187,144004,131515,164407,134163,154636,156595,180185,158214,196085
H,150952,170946,125428,133768,135707,140086,128420,141481,145951,156140,138931,163274

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 2, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,162719,167947,177957,148155,129431,152279,167869,149047,131766,158371,201269,174504
B,165880,121987,155923,132681,135924,102465,144083,138793,152282,111991,172762,161382
C,315212,197826,173171,128502,157113,138328,169643,173512,220468,164058,213041,158658
D,166315,147932,233805,263766,119880,124256,183974,278223,137775,128767,283684,362348
E,204664,127971,155148,116202,103353,84552,126263,143668,145226,94256,187940,182629
F,194359,313989,132457,149765,141398,237496,139950,163527,171873,256683,159474,203031
G,180433,289512,142906,155683,145555,183318,147082,170403,170062,197912,177438,216058
H,165592,182769,133658,144185,144977,155381,139562,153102,156722,169470,154087,177986

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 3, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,176581,183093,193994,161784,138644,165841,184334,169209,144790,179853,221782,186838
B,181207,128797,170077,145826,145476,112990,159491,150129,168546,121482,193975,172450
C,350627,215319,197665,139252,172576,149604,188409,194505,251453,184507,233289,174413
D,176754,161685,265336,294333,131715,133798,204108,314185,146862,144648,324243,398757
E,230319,134390,171337,125358,108270,90318,135329,159951,159398,104414,205768,207336
F,215043,348925,143521,160187,152535,260818,153825,179130,188074,287776,175992,220306
G,194773,314969,149578,169088,154246,196521,159483,188469,185928,220823,192763,242319
H,176689,202119,142357,154681,157666,167974,151562,167329,176438,185338,171317,200901

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 4, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,195524,198574,216753,176814,152182,179938,206483,187218,160891,200204,246542,211598
B,203498,139353,182003,160502,163109,122530,175504,164201,184722,133509,214520,192973
C,390764,238809,213012,148468,189761,166600,213844,221214,282786,202436,260343,197662
D,197019,172058,299239,315812,141363,142453,226016,356063,167226,157991,370468,452566
E,246626,149275,189335,135774,118415,99739,151559,175496,176515,112973,229080,231434
F,230749,371118,152191,175695,167428,287791,170323,197635,206897,316887,200049,248504
G,216355,343112,164540,183491,172436,217635,175520,203802,205013,242727,212971,268600
H,194832,216181,153889,169476,170383,179304,168322,185034,193925,205047,189309,219154

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 5, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,212783,221670,239216,200211,165928,199777,228073,205433,178045,219484,277743,234712
B,220022,154210,202934,173905,182247,133724,195386,185540,204839,146649,241603,203303
C,434852,264901,240816,166515,212541,183917,237284,245003,312991,223626,294696,218893
D,215813,192083,330956,348051,160338,155186,257125,400227,183911,174410,425341,504612
E,277348,157016,206967,149719,126874,105840,165357,197202,195508,125461,251959,256981
F,251750,416884,166759,193156,180621,313459,186097,221243,228542,348753,220175,283433
G,235755,380446,178943,201304,185205,236783,189319,222626,229679,266760,234561,302949
H,211243,231773,168366,183192,184125,202107,182241,203099,212995,232704,214558,240791

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 6, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
