Time,5/12/23 16:26,5/12/23 16:36,5/12/23 16:46,5/12/23 16:56,5/12/23 17:06,5/12/23 17:16,5/12/23 17:26,5/12/23 17:36,5/12/23 17:46,5/12/23 17:56,5/12/23 18:06,5/12/23 18:16,5/12/23 18:26,5/12/23 18:36,5/12/23 18:46,5/12/23 18:56,5/12/23 19:06,5/12/23 19:16,5/12/23 19:26,5/12/23 19:36,5/12/23 19:46,5/12/23 19:56,5/12/23 20:06,5/12/23 20:16,5/12/23 20:26,5/12/23 20:36,5/12/23 20:46,5/12/23 20:56,5/12/23 21:06,5/12/23 21:16,5/12/23 21:26,5/12/23 21:36,5/12/23 21:46,5/12/23 21:56,5/12/23 22:06,5/12/23 22:16,5/12/23 22:26,5/12/23 22:36,5/12/23 22:46,5/12/23 22:56,5/12/23 23:06,5/12/23 23:16,5/12/23 23:26,5/12/23 23:36,5/12/23 23:46,5/12/23 23:56,5/13/23 0:06,5/13/23 0:16,5/13/23 0:26,5/13/23 0:36,5/13/23 0:46,5/13/23 0:56,5/13/23 1:06,5/13/23 1:16,5/13/23 1:26,5/13/23 1:36,5/13/23 1:46,5/13/23 1:56,5/13/23 2:06,5/13/23 2:16,5/13/23 2:26,5/13/23 2:36,5/13/23 2:46,5/13/23 2:56,5/13/23 3:06,5/13/23 3:16,5/13/23 3:26,5/13/23 3:36,5/13/23 3:46,5/13/23 3:56,5/13/23 4:06,5/13/23 4:16,5/13/23 4:26,5/13/23 4:36,5/13/23 4:46,5/13/23 4:56,5/13/23 5:06,5/13/23 5:16,5/13/23 5:26,5/13/23 5:36,5/13/23 5:46,5/13/23 5:56,5/13/23 6:06,5/13/23 6:16,5/13/23 6:26,5/13/23 6:36,5/13/23 6:46,5/13/23 6:56,5/13/23 7:06,5/13/23 7:16
F04,0.14709176521886486,0.15023506645217272,0.15498161933574767,0.16007747964073593,0.16549088927580582,0.17179530731102871,0.17832838558903252,0.18633951186765066,0.19403534388774921,0.20385949818402949,0.21419984815429827,0.22528985325573811,0.23710268508808838,0.25042816823714054,0.26389218147616322,0.28039634182116746,0.30013743692315636,0.32373305845648248,0.3399275181040079,0.35421302235969132,0.36834019053969352,0.38210216190455448,0.39481080783003508,0.40370741383236242,0.41121251065141334,0.41747553559450329,0.42492582971029408,0.42947783052239719,0.43291358604736729,0.43321165955776997,0.43615988131061617,0.433895503892036,0.43385196104940127,0.43371512727863332,0.43234494882875363,0.43186371590758443,0.42957226266096432,0.42943268686311376,0.427587106643726,0.42646027445436424,0.42559672105274465,0.4249542809849548,0.42388894816110378,0.42325507166121062,0.42333399060139582,0.4226019165150125,0.42261807737476503,0.42247057255301634,0.421806474200238,0.42354051843741308,0.42243221074296478,0.42217372823219651,0.42227469608174162,0.42266053100573986,0.42274339166807889,0.42273126479667378,0.42376735932519921,0.42326315955867044,0.42573104699648012,0.42395382583471419,0.42649087476500036,0.4247917605922012,0.42581044956463932,0.42558451814198828,0.4266988919646113,0.42643176652164161,0.42959690714872523,0.42773431500485992,0.4285898117191641,0.4306145805025684,0.4295024803692376,0.43295084209740248,0.43167797131861968,0.43319096184372718,0.43521029256279026,0.43506886704910769,0.436478969476981,0.436837966608393,0.43764470238403558,0.4391954671071715,0.43898347883038746,0.43968486373956,0.44047165008909256,0.4431073415251075,0.44218896089677462,0.44282782554717948,0.445092560053412,0.44412959230623389,0.44486915639968505,0.445573764019398
G04,0.15332624760936239,0.15688103380316723,0.16262749562334719,0.16793918238055727,0.1738473714106738,0.18036997886947623,0.18784802740037282,0.19650392277203244,0.20437023432650717,0.21589385990362603,0.22623509078213341,0.23916798894088728,0.25240639657088471,0.26471458425094913,0.28137616597826082,0.30057815409332078,0.32331161930925595,0.33902311106641747,0.35403526320086603,0.36750639708504818,0.3822881208858202,0.39441861567070685,0.4035797544305057,0.41214456000149458,0.41835707180151949,0.42566592916454643,0.429705749743229,0.43469885194713137,0.43438108052010971,0.43737492312072107,0.43661671610530878,0.43679411182940342,0.43701129733603017,0.43466768279124596,0.43505430368877052,0.43273360387099458,0.43264467454984173,0.43056106400282351,0.43071544866587258,0.42870866902491206,0.42802885263498219,0.42696620186431272,0.4270110990575719,0.42676009557510236,0.42540147220275815,0.42535263655062638,0.42509242415104836,0.42568628924943641,0.42566592916454643,0.42682129056159684,0.42484455232770879,0.42554382634061133,0.42508226920624081,0.42590001253279092,0.42572288837595312,0.42696620186431272,0.426203480435562,0.42706621670197781,0.42810864764102191,0.42792654674275016,0.42948811430046469,0.42883983737896075,0.42873324681784841,0.43019899172929832,0.42997287019114305,0.4311624282075433,0.43238627094471571,0.43267778621855357,0.43236767647907959,0.43575146595971359,0.43506053975663828,0.43710947981403075,0.43913455979805704,0.43983201527945692,0.4398761660627305,0.44155735886987457,0.44176637247653666,0.44400646362542251,0.44387487921814911,0.44367545211160675,0.44538205933505393,0.44613228391169962,0.44751894621596616,0.44919350456947688,0.44755101696846289,0.44890355235322682,0.45088099011427613,0.45089609554383125,0.45086804742296166,0.45174665090195454
H04,0.14966125191082713,0.153857028269396,0.15798383394466692,0.16300075811964468,0.1688845049795224,0.17454418441977176,0.1820181074091792,0.18892267454210673,0.19737043148196173,0.20553564793326687,0.21595787846642142,0.22617207740076636,0.23761049651924335,0.2510307653645848,0.26331768343687389,0.27893364277313654,0.29831835378538391,0.3212330099354731,0.33475020535198297,0.35104826826219754,0.36389395618690684,0.37782332649840489,0.39273648761312618,0.402914935070046,0.4112518763795362,0.418101015009208,0.42672335118691773,0.43071544866587258,0.43506677573496316,0.43608485245428413,0.43918074014875819,0.43822660515208539,0.43785602267627766,0.43824547890950982,0.43662713532450792,0.43683171814099014,0.43524773219938823,0.43498360931699476,0.43299015809331204,0.43269017376902269,0.4314324888431641,0.4308534226440538,0.42960922886819669,0.4287988322354444,0.4293936638610808,0.42811274326028065,0.42902849601269194,0.42827445071121784,0.42831129582550764,0.42950864261234689,0.42828468577874629,0.42815365869460648,0.42890748933094053,0.42855090589856604,0.42896286814710383,0.42903875188061691,0.43009827276020762,0.42990299832925211,0.4320082183683156,0.430355311758285,0.43281842532124915,0.4311521456318827,0.43224782637727532,0.43253511275501555,0.43340636835104207,0.43328829361200955,0.43623914443354511,0.4348921344862266,0.43571608199078882,0.43750663868555251,0.43648942990099537,0.43975212630470811,0.43937185047525978,0.4407032946424978,0.44261827596861886,0.4430035615051055,0.44424215038751758,0.44442058991444494,0.44579112987378178,0.44640757035873518,0.44699709434751267,0.44738627819785892,0.44805426922491937,0.45096941540709545,0.44995250146486127,0.45050806409122635,0.45350054778634191,0.45188498054826,0.45282198072797075,0.4532988208591065
A05,0.15724942568613384,0.16188849447094011,0.1683204537366659,0.17598017678937036,0.1830318584323353,0.19164360626968346,0.2011231116025555,0.2128775590196004,0.224727029260806,0.23761049651924335,0.252659079504627,0.26688193837137458,0.28577312986363762,0.30490056182566522,0.32845278188831212,0.35256757658684851,0.36990342118856789,0.38025798062662008,0.39445080738266491,0.40744375847674152,0.41871142063312833,0.42497051022059518,0.4348131577632891,0.445418261026467,0.45083787075510834,0.45798883753262959,0.45786171134287523,0.46268355655072241,0.462061292694353,0.46602931785670848,0.45924241237860663,0.45817743808238653,0.45545329338470947,0.45228289442345215,0.4495975314984007,0.44926869484445336,0.44718734806081767,0.44247228991767751,0.44206636577671232,0.44467353274859839,0.44351214514347392,0.44138853158109925,0.44063381424881509,0.44173469546260041,0.44088664547915185,0.4412366208576482,0.440975141033396,0.44389607996661645,0.44464374084281189,0.44646305859303587,0.44458422529904068,0.44461398409042457,0.44459698463056346,0.448540904152949,0.44689449880822,0.44893791489784007,0.44958896334801923,0.45097374089234987,0.45124993288143012,0.4557846964758423,0.4568613332840139,0.45563860999784228,0.4580392592378969,0.46035411000984428,0.46003461328643019,0.46287858250311043,0.465139182667015,0.4678890740257714,0.47018045274100878,0.47366654587854856,0.47477709153239794,0.47547261019505782,0.47791464206041723,0.47897627952695815,0.478847485353675,0.47895328705099577,0.48022048980034288,0.47887048343153887,0.48602984249521491,0.48040509298931522,0.484328484408733,0.48395131004624642,0.48378843222098727,0.48466869944500107,0.48322810524530307,0.48386055049003185,0.48323508189109504,0.48223252973351677,0.48055054805310682,0.48075150891078655
B05,0.15006997177297957,0.15381132567282876,0.15934944009698987,0.16529084038320555,0.17131239879646476,0.17860481579802592,0.1861073248111563,0.19469481079412054,0.20499295673353921,0.21611361860992351,0.22816013609396557,0.24098772201988994,0.25419069579013942,0.26953577114525074,0.28569939195033217,0.3068666617041988,0.33054344704391309,0.34996993436210821,0.36128934502577792,0.37513585182675518,0.38634554724356229,0.39556015013164653,0.4012361921358128,0.40411389162066808,0.41171869065156419,0.41702244242085745,0.42614642897247124,0.42752578733843971,0.4294655050743002,0.43025862757666244,0.42920281283780221,0.42812093438292864,0.42636652091792154,0.4274154681660593,0.42507413729762433,0.42508837776471636,0.42326722298653791,0.42259381629368137,0.42004520748120028,0.42055173946911106,0.41929857391544889,0.41978616642648148,0.41787111517425451,0.41740762352718547,0.41814901244977121,0.41742362242810338,0.41820103663307012,0.418573246733827,0.41873945284187825,0.4200030485347499,0.41937679582055581,0.41939887203477921,0.42004520748120028,0.41974402171450592,0.42097630520557844,0.42065029425592754,0.42216969373033286,0.42184281374619553,0.42410788610096151,0.42342308925703992,0.42607923835372119,0.42423768332833889,0.4258043123104262,0.42524693677355352,0.42631759968059907,0.42641543664511666,0.42989272437076231,0.428532455293085,0.4307463266946534,0.43420258190264921,0.43336701367145924,0.43615574709531107,0.43524982264233342,0.43561819157300857,0.43679619484222343,0.43751083568245119,0.43943694058504179,0.43900446753466921,0.44005073205379136,0.44159324400733863,0.44198183467355279,0.44262462857396567,0.44387700306560812,0.44570372165578409,0.44568880559322588,0.44616857138010613,0.44940836772093923,0.4477436872064251,0.44837148842610697,0.44914193484370307
C05,0.14304120239431209,0.14525164418404091,0.14798414797053036,0.1510787946015596,0.15484303952517259,0.15851373616496722,0.16337995512629594,0.16808760372731787,0.17285250932835605,0.17885836719964077,0.18533204222309446,0.19409024942434566,0.20381433009630273,0.21539697806699382,0.22771611413623782,0.24102098185911205,0.25474360896582471,0.26926453824082619,0.28793875663318313,0.30920882580852083,0.3323256257812095,0.34914165109340561,0.36177914572855624,0.37626405833706111,0.3866486110527379,0.39673129657064032,0.40354492056554875,0.40878055485889531,0.41392947135204861,0.4183871025330666,0.42119577384544643,0.42425187328313685,0.42525300412336209,0.42380384735501381,0.42341699628812751,0.42218179712348658,0.42163508461375032,0.41978616642648148,0.41892576182466035,0.41656387652485288,0.41623119958444271,0.41497058413709809,0.41449832368972295,0.41304893318577718,0.4124464540189382,0.4119217114535379,0.41146455026496986,0.41135228299655219,0.4110137797649715,0.41215834895777975,0.41083473964647887,0.41142713106669837,0.41054576421609434,0.4116516781711968,0.41099802526690743,0.4114212288172332,0.41161030183025482,0.41194733803878025,0.41310825124935563,0.41223530253430529,0.41370769680888586,0.41323677925310376,0.4135849813494929,0.41427229220622452,0.41440510195079394,0.41499642967626826,0.41667151226584259,0.41653998912028234,0.41636067260134785,0.41861929642111273,0.41845316283383782,0.41986244976977621,0.4198865488978345,0.42026825505944787,0.42180447484894318,0.42314174711361741,0.42448925236075075,0.42536484597849555,0.42627480362753878,0.42662546726114881,0.42785905108301342,0.428180276770611,0.42992150623293646,0.43171924198707806,0.43151292608723851,0.43181004664100775,0.43419633350303322,0.43301915565797988,0.43489628074780234,0.43489422664151067
D05,0.15380260603018037,0.15555811342001885,0.15964384220725156,0.16369820363704427,0.16772562123699714,0.17372429643343551,0.17880417706556057,0.18528172899031994,0.19140860764701934,0.19962105049359791,0.20781305441080206,0.21865572742662909,0.23004184587033455,0.24138961203701564,0.25429627277759553,0.26831586856423933,0.28435543881941655,0.30364034548062552,0.32716788437805788,0.34546163531898744,0.36151046554769362,0.37242896376545209,0.38586063919986346,0.39784076088436954,0.40556283742282134,0.41118495251847936,0.41745957820316049,0.42395991127683952,0.42848331418724095,0.4316552841924855,0.43318267484404493,0.43405316718711828,0.43392455544470077,0.43350372818311017,0.43192974950156393,0.43165114519704978,0.43097081768895817,0.42979616806954374,0.42958870531040605,0.42713561702545066,0.42643785612838847,0.42521235904030119,0.42493598831368373,0.4236559640649174,0.4235870986044552,0.42340891125509955,0.42300016711829908,0.42324291999588631,0.42293948701712997,0.42377141803833723,0.4232348317214914,0.422759547264248,0.42271307385462903,0.423362351034346,0.42312963136060772,0.42393556899669715,0.42436346657363155,0.42431478689324925,0.42568422997126154,0.4254319528199596,0.42694578547078438,0.42617903072622521,0.42650921840424771,0.42733577792699873,0.42742363375119186,0.42827035661666646,0.42976945639806108,0.42980024780557424,0.42996463697671478,0.43204333137081236,0.43186371590758443,0.433238580385172,0.43466353434663318,0.4356556720084182,0.43627039060782519,0.43697162441038545,0.43743554825213488,0.43896037877866234,0.43999392967287854,0.44021275282109612,0.44150880807724169,0.44266483467375761,0.44353545183485843,0.44529263750778897,0.44455874271330176,0.445622753189126,0.44750823080539587,0.44702058468695005,0.44707617959353657,0.44874043129713603
E05,0.14327480673892026,0.14588799903342098,0.14756026442598422,0.14988549418774544,0.15414878663859938,0.15706519668529575,0.16187633355249434,0.16552554797573268,0.17113795100121804,0.17621497636093478,0.18296086072297094,0.18991132711160888,0.1989504285797172,0.20975699817605173,0.22151415333738242,0.23441911910288826,0.24705657511918042,0.26355159791536009,0.28103181462896742,0.30298319736298746,0.32705111729741887,0.34494591129182567,0.35882408995344361,0.37151721281894395,0.38561561716057247,0.39636781398135651,0.40516276524548894,0.41058506973673276,0.41776120434433323,0.42211923970711068,0.42711726109898324,0.42907564786862534,0.42933005617171283,0.43177495308474539,0.43151913654181834,0.43053021122197904,0.42947578914422607,0.42938341637108041,0.42808816896535135,0.42629109999261333,0.42456031223881141,0.42345546648471949,0.42232113811000377,0.42129649829940286,0.42108701545292476,0.41972594156112009,0.41965771076042985,0.41929258052712531,0.41896581571090097,0.420005056196433,0.41948109605858663,0.41871142063312833,0.41868338661487936,0.41927653203403414,0.41963560830067947,0.4192484556026585,0.42042103241270284,0.41992068704027041,0.4217661717734052,0.42039287255366825,0.42286671445281721,0.42143149366256055,0.42283636613750991,0.42273932333606218,0.42347573519727316,0.42402275018290631,0.42606902881732761,0.4249075358405785,0.42575750318298139,0.427597319238988,0.427343945010587,0.42937725235085605,0.42863697263391121,0.42917205612881509,0.43135824945398227,0.43240073275648749,0.43457838733128873,0.43491294147318715,0.43571399379094811,0.43727876784743241,0.43788114602158767,0.43843613335622161,0.43975844574190853,0.44193535239501586,0.44177693096776061,0.4416650053880774,0.44449497389552522,0.44345064676484075,0.44510530445929708,0.44526708503210993
F05,0.14608893871029943,0.14959874414117538,0.15351868602655661,0.15854780615269221,0.16340440579092153,0.16878198872748246,0.175562380196541,0.18274215561128784,0.19002247959138954,0.19922336996749324,0.20998234158176476,0.22114676603484171,0.23301955306118333,0.24594389391096172,0.25957413379373612,0.27563235701647765,0.29488958356803852,0.31784303331334324,0.33564246321472035,0.35120940484644425,0.36456348484659762,0.37847269044302745,0.39067769315911066,0.39950830690380418,0.40619082504787857,0.41257281533313833,0.419742012845744,0.4237531925580485,0.42648680260468652,0.42832357683565853,0.43030387768431044,0.42845053749140077,0.42864515387525454,0.42827649774402049,0.42710498465614438,0.42693761089614096,0.42538518130181796,0.42439998249581551,0.42293948701712997,0.42217173057090973,0.42102461431798172,0.42013360595177823,0.41956539302500923,0.41881757813950071,0.41829305199475558,0.4186733571040544,0.418091051119436,0.41796905401552908,0.41830107474700995,0.41994679086808329,0.41872745054019933,0.41840112933432994,0.4186713432767144,0.41912615210770615,0.41912216808669306,0.4196817818567426,0.42002111715578949,0.42009743795994203,0.422567558015821,0.42087566360229778,0.42389503451237276,0.42210106228735106,0.42270094613661358,0.42277977025070368,0.42350607791792783,0.42404708757715559,0.426301304309881,0.42522659497591325,0.42577785897535875,0.42843826007097835,0.42760958177281416,0.43018668673134597,0.43019283927390228,0.43135000411073277,0.4324689416355163,0.43288672149689461,0.43400129252251574,0.43470509312101058,0.43570772913118172,0.43637052248325259,0.43726412707722623,0.43869190601916697,0.43853674795061282,0.44160590423550788,0.439947685319583,0.44129569731723312,0.44334888866141492,0.44309886833093309,0.44273892222522127,0.44425700453477135
G05,0.1472428730727926,0.14966125191082713,0.15413244986439661,0.15877451193970263,0.16293629904369819,0.16919106700397282,0.17495870484253795,0.18221090568494369,0.188593651327142,0.19792656592242355,0.20713829634241954,0.21938788373716261,0.23152943904058076,0.24212910716391947,0.25733650285038551,0.27249184126951564,0.2902597582615441,0.30890855978546922,0.33038490784178165,0.34494085764628291,0.35917319389942853,0.37309012157033816,0.38385255974305665,0.39610922713091251,0.40111499948391671,0.41121841573811097,0.41684296815198668,0.42447304409349595,0.426541831714153,0.42897104325158664,0.42916588910796516,0.4314799171808224,0.43191324204432086,0.43018872477072195,0.43139126760879715,0.42894439647172161,0.42848536023581146,0.42598551899830611,0.4254116196865913,0.42300016711829908,0.42338867848384626,0.42177220953467,0.42111725066357608,0.42133076127054736,0.41949516639533296,0.42049138475125414,0.41904997602847416,0.41976808802757742,0.41991867898852575,0.42078710170031786,0.41867738473072019,0.41978214906953754,0.41930058483642085,0.42013762005896854,0.41960751567228216,0.42062010513778825,0.4202782871470539,0.42147582891531366,0.422759547264248,0.42244231040525193,0.42335020237039589,0.42336641353424981,0.42304062883997251,0.42433505451682063,0.423868698724657,0.42536686788883626,0.426521472919696,0.42658669525032605,0.42664993061892659,0.42970782853685913,0.42846076840996206,0.43046434876257822,0.43133148028036783,0.43294258872498165,0.43355344922647521,0.43523526534888596,0.43512084247614463,0.43707397922856073,0.43777233067367155,0.43714085264942887,0.43929831590372159,0.43992245563295251,0.44081708184340029,0.44339555561961352,0.44149614501824014,0.44270081522964316,0.44526069667827317,0.44434835195483691,0.44451409808287767,0.44601498681983376
H05,0.14769112818327765,0.15030521085952034,0.15445489673017321,0.15909934637502507,0.16371713203910038,0.16960613653036213,0.17482279072717311,0.18153529383111558,0.18848991459880468,0.1962291016330687,0.20500028706556428,0.21560895262093407,0.22579559035989727,0.23780190317052813,0.24937868462538124,0.26298874246330678,0.27861005452466431,0.29802401472295192,0.31747805128479195,0.33539772342126772,0.34705143252305504,0.36258796451667263,0.37744982774389191,0.38877062880760793,0.40007393251811857,0.40662884554342515,0.41543346021295235,0.42093604350658975,0.42776293091104789,0.4296955096145606,0.4324689416355163,0.43196073280262748,0.43295084209740248,0.43316613856103847,0.43197930640422216,0.43245035070919274,0.43089665289526807,0.43056517497999275,0.42942036013373719,0.42863901795869569,0.4273909317874432,0.42644805699805172,0.42547467651282017,0.42451364154602689,0.42441623245798132,0.42361138234314183,0.42389503451237276,0.4232854298022759,0.42346964296692152,0.42482831838435259,0.42376131021118657,0.4232530398951822,0.42407949631653952,0.42425795455040927,0.42462933515436296,0.42419511068191323,0.425726967705375,0.42515747241811142,0.42748492878689059,0.42609142737181949,0.428602123450282,0.42700904605164225,0.42801656328765292,0.42788974628604531,0.4292110219670367,0.4290243704636782,0.43196486884863822,0.4302545136967158,0.43160576695651803,0.43304605021917442,0.43227882526418088,0.43530599477743831,0.434426778996717,0.43598689335780072,0.43772626485281585,0.43815752020436349,0.43969118415556951,0.44063381424881509,0.44143915668311,0.44248499930687141,0.4428680501877354,0.44386850761345331,0.444679892553666,0.4470825782844301,0.44666376455703749,0.44671503709071519,0.44968357136175091,0.4485602196163459,0.44974809007486233,0.45012897787579
A06,0.15249442216659559,0.15738543820173992,0.16342778900507823,0.1712229149231595,0.17865206559104327,0.18659994233531993,0.19530738140471746,0.20597470030344919,0.21704280533016862,0.2289434182556685,0.24152675836568319,0.25490426782142867,0.2712750415190715,0.28711115947513427,0.30832420473271088,0.335029253849004,0.35194374934504724,0.36396813052768967,0.37602619310281149,0.388400673259503,0.40152481344931196,0.41080920815663452,0.41961354411734597,0.42017378470473854,0.42595499954896915,0.43323651842336319,0.43068249431791983,0.43610776456170408,0.43422125036595827,0.43876320583024753,0.43359282516938058,0.43365707049662755,0.4325971438043566,0.42873737513328419,0.4301784575694233,0.42560896248176383,0.426374667456289,0.42396599663369533,0.42377141803833723,0.42142140970339559,0.42337043693419962,0.42046928535611694,0.42243221074296478,0.42278180423203787,0.41979821827434749,0.42262613801465371,0.42066436607048269,0.42400449624215664,0.4242275473624737,0.42632780337524823,0.4230102926757206,0.42545636687338045,0.42354657062750645,0.42626258095242281,0.42499491131115341,0.42832971721050522,0.42690289629636535,0.4290571809895376,0.42797768337648967,0.43182448934428663,0.43185544184924063,0.43178525923762751,0.43231395466139683,0.43547454358031046,0.43359282516938058,0.43663130294219726,0.43769909166323623,0.44158058341009709,0.438729650000263,0.44215301272506852,0.44405529469297422,0.442793947309762,0.44702058468695005,0.44561425470661375,0.44500954506296686,0.44755101696846289,0.44770727258145104,0.44778438229202194,0.45060933268733705,0.447906444674085,0.45170127532830473,0.45183526597224594,0.45341376638790304,0.45549907673567985,0.45269201842353346,0.45876777264879048,0.4542758171531745,0.45718505124376058,0.45632376489758064,0.45909734066194785
B06,0.15962839195536738,0.16501720260493891,0.17001597965122947,0.17662652700314008,0.18466560363597637,0.19187754589135839,0.20156137245037345,0.2109990669256985,0.22270105213709959,0.23405898903482505,0.24724275107833052,0.2593479254746941,0.27357438874016349,0.290344691534377,0.3091886045228987,0.33352226549798358,0.35207601593240939,0.36943654624655886,0.37729505671934477,0.39232924287686016,0.3998015838782365,0.40515307034298587,0.41045338022562883,0.414286133435691,0.423066897620766,0.42733577792699873,0.43430010624425053,0.43405522527525969,0.43483393048989133,0.43360526295201424,0.43357416782751779,0.43159545654321069,0.43113357499030464,0.43145104670771217,0.4293136422576021,0.42882961538654868,0.42681722149826157,0.426321673427745,0.42457858178679436,0.42519609994191854,0.42381805149163593,0.42485677604763256,0.42241404641818031,0.42292130479481321,0.42435536016805731,0.42275144998245268,0.42410383053109357,0.42403086279919494,0.42373496631288221,0.42634817125033003,0.4257941351534269,0.42532825555135939,0.42636244759143205,0.42578395775793287,0.42748903029233537,0.42660708975952377,0.42857958384013262,0.42831129582550764,0.43073810813025293,0.42965443118277635,0.43251855179644427,0.43038410141707495,0.43274396375549834,0.43233461768540515,0.43372756155919368,0.43360114249906417,0.43737492312072107,0.4367878627309979,0.43926261721390025,0.44086135772261648,0.44054746439579484,0.444541741090964,0.4427452730660833,0.44339130320278053,0.44479044901868742,0.445458729088721,0.44714674491337658,0.44597019499564233,0.44805640963536042,0.44964915746186906,0.44935892071145306,0.45012897787579,0.45186767803390954,0.45363944940228013,0.45363944940228013,0.45421713415448522,0.45720694907127879,0.45522234402962164,0.45599415000083765,0.45648540208464972
C06,0.14731468252012198,0.15047471941539106,0.15448105215035293,0.15927231033429723,0.16478275142748644,0.17063882771272001,0.17716130819335385,0.18463169475302069,0.19243384045341658,0.20234066880202853,0.2124962193591291,0.22510259349396122,0.23778079297869287,0.25075722543373075,0.26465559123476523,0.2808917904830196,0.29988297642477624,0.32207384547578261,0.34100965580174852,0.35496457879821147,0.366423767762203,0.37877034491261619,0.3890230519326654,0.39624612810990079,0.39856475700185146,0.40478633822949966,0.41005078157936686,0.41840112933432994,0.4204471848363785,0.42158668647273312,0.4223292042630104,0.4221656591909892,0.42130858680401784,0.42348381898638204,0.420678437429104,0.41985843311841781,0.42005729150390675,0.41738168346259574,0.41657784330221254,0.41546723415467346,0.41492095957620218,0.4132288623236296,0.41318139770503515,0.4127466172145372,0.412160353130101,0.41215442075320097,0.41249976655614523,0.41232802950979341,0.41240303010685991,0.41412364070869906,0.41233395951572221,0.41324469603825958,0.41232606617917789,0.41313000850809628,0.41385221849844939,0.41353352001800325,0.41446858103142287,0.41507582838344953,0.41622722862736672,0.41579735643016663,0.41745355938218459,0.4166934487517493,0.41708431153994047,0.41766527669977416,0.41832107170113392,0.41917226153317066,0.42133476432793016,0.42057788402326673,0.42118368220025248,0.42324291999588631,0.42294152025058351,0.42561506363659024,0.42520014532471612,0.42644192874767239,0.4291884753948646,0.429087945834763,0.43116039473241519,0.43027304507261216,0.43179767227180421,0.43282878318260004,0.43311434880654381,0.43432501715428362,0.43504392271866188,0.4371659038773229,0.43735192647148124,0.43738536198728489,0.44037689176188188,0.43858495320840374,0.44008647878363061,0.44078758710027505
D06,0.15400939605707359,0.15843563105410746,0.16300744537886994,0.16865810164579367,0.17541711417187911,0.1815782383943231,0.18991370089040269,0.19806029584448762,0.20788700051744344,0.21754408335173014,0.2291478459850067,0.24097708071133161,0.25303910052506429,0.26787132269491443,0.28240501792083639,0.30226579212282034,0.32494005260288356,0.34431435859935855,0.35858685992490658,0.369045181804039,0.38115519963207356,0.39126384641209272,0.39967503991018838,0.40409645561072233,0.41032764848845632,0.41445865306872492,0.42221411035568512,0.42300016711829908,0.42592851655856118,0.42527334468409828,0.42564964818086654,0.42466991800025888,0.4240389752639428,0.42383627425033321,0.42214548593204665,0.42195173576385786,0.4204049469067766,0.41983433243011292,0.41815304494209887,0.4179650593656199,0.41639453329376913,0.41608389248031735,0.41525659144802035,0.4148316529448815,0.41539769436540613,0.41480982141212186,0.41569789285023762,0.41515927296356231,0.41518307720878395,0.41708629310852641,0.41655193298680182,0.41585900287339783,0.41690077909540957,0.41600030753907619,0.41704440082377547,0.41713816735757492,0.41802904844613631,0.41810702486394241,0.4199226950827305,0.418985860997989,0.42113939563822644,0.41988855709814454,0.42020597224812539,0.42030846069618738,0.42186699922358362,0.42154840340962757,0.42460697791675095,0.42330769890394121,0.42464148703764765,0.4267111411292725,0.4270764028233201,0.430065348474581,0.42890544527014351,0.42925618867242976,0.43039028959920328,0.43124076730181776,0.43176671564914693,0.432584715358117,0.43299222122512993,0.43474664791890077,0.4346303073008807,0.43552244418535846,0.43638720256676239,0.438390024692788,0.43814494782705343,0.43825174481561774,0.44090983088185864,0.43875690959682911,0.44042530634813554,0.44013488817093577
E06,0.15439605034541215,0.15926240803305861,0.16486645298314784,0.17108813081540306,0.17835832667441592,0.18641339724671091,0.19598199957338652,0.20622755029085874,0.2177533194659701,0.23005224032589677,0.24263217419267738,0.25687131325949497,0.27243176646958467,0.29041175612167636,0.31173430345064196,0.33482780333203538,0.35281528522604411,0.36452989425489685,0.37753726375295704,0.3881821998967524,0.39609591732223387,0.40287050659326135,0.41024121699492067,0.41787712821120943,0.42382004159455278,0.42714378787397783,0.43007977238823725,0.42991327204470009,0.43108825775698295,0.43098935690861573,0.43016611353416506,0.42997083113855938,0.42867791588702042,0.42790200056593519,0.42593259395698313,0.42553978415789528,0.42402477835118574,0.42260391219852067,0.42197999066604014,0.42155644470183,0.42004922240552145,0.42013561301001112,0.41913415948493743,0.41911210925715486,0.41929258052712531,0.41882156495565137,0.42000104086378565,0.419685800142217,0.41988253246935608,0.42199209934712728,0.42128845219260996,0.42092999410928189,0.42175405679144407,0.42177017081947349,0.423184266823725,0.4233825850321426,0.42453799040464785,0.42459279955993923,0.42679885210924356,0.4261036548647204,0.42865128970512345,0.42719687528298783,0.42894235258462565,0.42891979205969716,0.43116039473241519,0.43138505532539645,0.43433541532246484,0.43351822915212707,0.43529349159519365,0.43766980015979667,0.43846129862217847,0.44203044487465437,0.44085081446931668,0.441078469314226,0.44415081786134925,0.44355666915906378,0.44567388901835037,0.44541399124034886,0.44669793457900792,0.44852590090062167,0.44849585597474506,0.4491784502288878,0.45015049985877931,0.45277649834515066,0.45359387037460075,0.45277649834515066,0.45669737597998589,0.45479125367194934,0.4565290862892411,0.4561403705133999
